iter	Passed	Remaining
0	158	157994
1	159	79644
2	160	53463
3	162	40369
4	163	32467
5	164	27197
6	165	23455
7	166	20667
8	167	18493
9	169	16737
10	170	15300
11	171	14095
12	172	13059
13	172	12183
14	173	11424
15	174	10750
16	175	10155
17	176	9623
18	177	9159
19	178	8740
20	179	8355
21	180	8016
22	181	7711
23	183	7455
24	185	7215
25	186	6988
26	187	6769
27	192	6672
28	193	6483
29	196	6358
30	198	6198
31	199	6042
32	201	5896
33	202	5767
34	204	5642
35	206	5521
36	207	5405
37	209	5305
38	211	5200
39	212	5102
40	214	5014
41	216	4939
42	218	4860
43	221	4818
44	223	4743
45	225	4671
46	226	4602
47	229	4545
48	231	4488
49	233	4439
50	235	4379
51	237	4321
52	238	4265
53	240	4211
54	242	4159
55	243	4104
56	244	4048
57	245	3993
58	247	3941
59	248	3890
60	249	3839
61	253	3833
62	255	3805
63	261	3818
64	262	3777
65	264	3741
66	265	3698
67	266	3657
68	268	3616
69	269	3578
70	272	3562
71	274	3534
72	275	3504
73	280	3514
74	284	3506
75	286	3482
76	288	3454
77	289	3420
78	290	3388
79	291	3353
80	292	3318
81	293	3284
82	293	3246
83	294	3214
84	295	3186
85	297	3157
86	300	3153
87	301	3127
88	303	3103
89	304	3076
90	305	3048
91	306	3021
92	307	2994
93	308	2970
94	309	2946
95	310	2925
96	313	2920
97	315	2902
98	316	2880
99	317	2860
100	318	2838
101	320	2818
102	321	2798
103	322	2776
104	323	2755
105	324	2733
106	326	2722
107	329	2721
108	330	2703
109	331	2685
110	333	2669
111	334	2652
112	335	2634
113	336	2616
114	337	2599
115	338	2581
116	340	2570
117	342	2558
118	343	2543
119	344	2528
120	346	2518
121	348	2510
122	350	2497
123	358	2531
124	359	2519
125	361	2507
126	365	2515
127	367	2504
128	369	2493
129	371	2484
130	381	2528
131	382	2513
132	383	2498
133	384	2482
134	384	2466
135	386	2453
136	387	2440
137	389	2433
138	391	2422
139	395	2432
140	397	2420
141	398	2405
142	399	2392
143	400	2379
144	401	2368
145	402	2355
146	403	2343
147	405	2331
148	406	2320
149	410	2325
150	411	2313
151	412	2302
152	413	2291
153	415	2281
154	417	2275
155	419	2268
156	423	2274
157	425	2268
158	427	2259
159	428	2249
160	429	2236
161	430	2224
162	431	2213
163	432	2204
164	433	2195
165	438	2204
166	440	2196
167	442	2189
168	443	2180
169	444	2172
170	445	2161
171	447	2152
172	448	2143
173	452	2147
174	453	2138
175	454	2128
176	455	2119
177	456	2109
178	458	2100
179	459	2091
180	460	2081
181	461	2073
182	462	2064
183	467	2072
184	468	2064
185	469	2056
186	471	2048
187	472	2040
188	473	2032
189	474	2024
190	476	2017
191	477	2010
192	482	2016
193	483	2007
194	484	1998
195	484	1989
196	486	1981
197	487	1974
198	488	1966
199	489	1959
200	491	1955
201	496	1962
202	498	1957
203	500	1953
204	502	1948
205	504	1944
206	505	1937
207	506	1929
208	511	1934
209	512	1928
210	514	1922
211	515	1915
212	516	1908
213	517	1902
214	519	1895
215	520	1889
216	521	1883
217	525	1885
218	526	1879
219	528	1872
220	529	1866
221	531	1863
222	532	1856
223	534	1850
224	535	1844
225	537	1840
226	538	1833
227	540	1828
228	542	1828
229	544	1821
230	544	1814
231	545	1807
232	547	1801
233	548	1795
234	549	1789
235	552	1787
236	553	1782
237	554	1776
238	556	1770
239	557	1764
240	558	1757
241	558	1750
242	559	1744
243	561	1738
244	562	1732
245	563	1726
246	564	1720
247	565	1714
248	566	1708
249	567	1703
250	568	1697
251	569	1691
252	571	1687
253	572	1682
254	573	1676
255	575	1671
256	576	1665
257	577	1660
258	578	1655
259	579	1649
260	580	1644
261	582	1640
262	583	1634
263	584	1630
264	585	1624
265	587	1620
266	588	1614
267	589	1609
268	590	1603
269	591	1598
270	592	1594
271	593	1589
272	595	1585
273	596	1580
274	598	1576
275	599	1571
276	600	1566
277	600	1560
278	601	1555
279	602	1550
280	603	1544
281	604	1539
282	605	1534
283	606	1529
284	607	1524
285	608	1519
286	610	1515
287	611	1511
288	612	1507
289	613	1502
290	614	1498
291	616	1493
292	617	1489
293	618	1485
294	620	1481
295	621	1477
296	622	1473
297	624	1470
298	625	1466
299	626	1462
300	628	1458
301	629	1454
302	630	1450
303	631	1446
304	632	1442
305	634	1438
306	635	1434
307	636	1430
308	638	1426
309	639	1423
310	640	1419
311	641	1415
312	642	1410
313	643	1406
314	645	1402
315	646	1399
316	647	1395
317	648	1391
318	650	1388
319	651	1384
320	652	1380
321	653	1376
322	655	1373
323	656	1369
324	657	1365
325	658	1361
326	660	1358
327	661	1355
328	662	1351
329	663	1347
330	665	1344
331	666	1340
332	667	1336
333	668	1333
334	669	1329
335	670	1325
336	672	1322
337	673	1318
338	674	1315
339	676	1312
340	677	1308
341	678	1305
342	679	1301
343	680	1297
344	681	1294
345	682	1290
346	683	1286
347	685	1283
348	686	1280
349	687	1277
350	690	1276
351	691	1273
352	693	1270
353	694	1266
354	695	1263
355	697	1261
356	698	1257
357	699	1254
358	700	1251
359	702	1248
360	703	1245
361	704	1242
362	706	1239
363	707	1236
364	708	1232
365	709	1229
366	711	1226
367	712	1223
368	713	1220
369	714	1217
370	717	1215
371	718	1212
372	719	1209
373	720	1206
374	722	1203
375	723	1200
376	724	1197
377	725	1194
378	726	1191
379	728	1188
380	729	1185
381	731	1182
382	732	1179
383	733	1176
384	734	1173
385	735	1170
386	737	1167
387	738	1164
388	739	1161
389	740	1158
390	741	1155
391	743	1153
392	744	1150
393	746	1147
394	747	1144
395	748	1141
396	749	1138
397	750	1135
398	752	1133
399	753	1130
400	754	1127
401	756	1125
402	758	1122
403	759	1120
404	761	1118
405	762	1115
406	764	1113
407	765	1110
408	766	1108
409	767	1105
410	769	1103
411	770	1100
412	772	1097
413	773	1094
414	774	1091
415	775	1088
416	776	1085
417	777	1083
418	779	1080
419	780	1077
420	781	1075
421	783	1072
422	784	1070
423	785	1067
424	787	1064
425	788	1062
426	789	1059
427	790	1056
428	792	1054
429	793	1051
430	794	1049
431	796	1046
432	797	1044
433	798	1041
434	799	1039
435	801	1036
436	802	1033
437	803	1031
438	804	1028
439	805	1025
440	807	1023
441	809	1021
442	810	1018
443	811	1016
444	812	1013
445	813	1010
446	814	1008
447	816	1005
448	817	1003
449	818	1000
450	820	998
451	821	996
452	822	993
453	823	990
454	824	988
455	826	985
456	827	982
457	828	980
458	829	977
459	831	975
460	832	972
461	833	970
462	835	968
463	836	966
464	837	963
465	838	961
466	839	958
467	840	955
468	842	953
469	843	951
470	844	948
471	846	946
472	847	944
473	848	941
474	850	939
475	851	937
476	852	934
477	853	932
478	855	930
479	857	928
480	858	926
481	860	924
482	862	922
483	863	920
484	864	918
485	865	915
486	866	913
487	868	910
488	869	908
489	871	906
490	872	904
491	873	901
492	875	900
493	877	898
494	879	896
495	880	894
496	882	892
497	883	890
498	884	888
499	885	885
500	886	882
501	887	880
502	889	878
503	890	876
504	892	874
505	893	872
506	894	870
507	896	867
508	897	865
509	898	863
510	899	860
511	901	859
512	904	858
513	905	856
514	907	854
515	908	851
516	909	849
517	910	847
518	912	845
519	913	843
520	915	841
521	916	839
522	917	836
523	918	834
524	920	832
525	921	830
526	922	828
527	924	826
528	925	823
529	926	821
530	927	819
531	929	817
532	930	815
533	931	813
534	933	811
535	934	808
536	935	806
537	936	804
538	938	802
539	939	799
540	940	797
541	941	795
542	942	793
543	943	791
544	945	789
545	946	787
546	947	784
547	949	782
548	950	780
549	951	778
550	953	776
551	954	774
552	956	772
553	957	770
554	958	768
555	959	766
556	960	764
557	962	762
558	963	759
559	964	757
560	965	755
561	968	754
562	969	752
563	971	750
564	972	748
565	974	747
566	975	745
567	977	743
568	978	740
569	979	738
570	980	736
571	982	734
572	983	732
573	984	730
574	985	728
575	987	726
576	988	724
577	988	722
578	990	719
579	991	717
580	992	715
581	993	713
582	994	711
583	995	709
584	996	707
585	998	705
586	999	703
587	1000	701
588	1001	698
589	1002	696
590	1003	694
591	1005	692
592	1006	691
593	1008	689
594	1009	687
595	1011	685
596	1012	683
597	1013	681
598	1014	679
599	1015	677
600	1016	675
601	1018	673
602	1019	670
603	1020	668
604	1021	666
605	1021	664
606	1022	662
607	1023	660
608	1024	657
609	1025	655
610	1026	653
611	1027	651
612	1028	649
613	1029	647
614	1030	645
615	1031	643
616	1033	641
617	1034	639
618	1035	637
619	1036	635
620	1037	633
621	1039	631
622	1040	629
623	1041	627
624	1043	626
625	1044	624
626	1045	622
627	1047	620
628	1048	618
629	1049	616
630	1050	614
631	1051	612
632	1052	610
633	1054	608
634	1055	606
635	1056	604
636	1057	602
637	1059	601
638	1060	599
639	1061	597
640	1063	595
641	1064	593
642	1065	591
643	1066	589
644	1067	587
645	1068	585
646	1069	583
647	1070	581
648	1072	579
649	1073	578
650	1075	576
651	1076	574
652	1077	572
653	1078	570
654	1080	568
655	1081	566
656	1082	565
657	1083	563
658	1085	561
659	1086	559
660	1087	557
661	1088	555
662	1089	553
663	1091	552
664	1092	550
665	1093	548
666	1094	546
667	1096	544
668	1097	543
669	1099	541
670	1101	540
671	1103	538
672	1105	537
673	1106	535
674	1107	533
675	1109	531
676	1110	529
677	1112	528
678	1113	526
679	1114	524
680	1115	522
681	1116	520
682	1118	518
683	1119	517
684	1120	515
685	1121	513
686	1123	511
687	1124	509
688	1125	508
689	1126	506
690	1128	504
691	1129	502
692	1130	500
693	1132	499
694	1133	497
695	1134	495
696	1135	493
697	1137	491
698	1138	490
699	1140	488
700	1141	486
701	1142	485
702	1144	483
703	1145	481
704	1146	479
705	1147	477
706	1148	476
707	1150	474
708	1151	472
709	1153	471
710	1154	469
711	1155	467
712	1157	465
713	1158	463
714	1159	462
715	1160	460
716	1161	458
717	1163	456
718	1165	455
719	1166	453
720	1167	451
721	1168	450
722	1170	448
723	1171	446
724	1172	444
725	1173	442
726	1175	441
727	1176	439
728	1178	438
729	1179	436
730	1180	434
731	1181	432
732	1183	430
733	1184	429
734	1185	427
735	1186	425
736	1187	423
737	1189	422
738	1190	420
739	1191	418
740	1192	416
741	1193	415
742	1194	413
743	1196	411
744	1197	409
745	1198	408
746	1199	406
747	1201	404
748	1202	402
749	1203	401
750	1204	399
751	1205	397
752	1207	396
753	1208	394
754	1209	392
755	1210	390
756	1211	388
757	1212	387
758	1213	385
759	1214	383
760	1215	381
761	1216	380
762	1218	378
763	1220	377
764	1221	375
765	1222	373
766	1224	371
767	1225	370
768	1226	368
769	1227	366
770	1228	364
771	1229	363
772	1230	361
773	1231	359
774	1232	357
775	1233	355
776	1234	354
777	1235	352
778	1236	350
779	1237	349
780	1238	347
781	1239	345
782	1240	343
783	1241	342
784	1242	340
785	1244	338
786	1245	337
787	1247	335
788	1248	333
789	1250	332
790	1250	330
791	1251	328
792	1252	327
793	1253	325
794	1254	323
795	1256	321
796	1257	320
797	1259	318
798	1260	317
799	1261	315
800	1262	313
801	1264	312
802	1265	310
803	1266	308
804	1267	306
805	1268	305
806	1269	303
807	1271	302
808	1272	300
809	1273	298
810	1274	296
811	1275	295
812	1276	293
813	1277	292
814	1278	290
815	1279	288
816	1280	286
817	1281	285
818	1283	283
819	1284	281
820	1285	280
821	1286	278
822	1287	276
823	1288	275
824	1290	273
825	1291	271
826	1292	270
827	1293	268
828	1295	267
829	1296	265
830	1297	263
831	1298	262
832	1299	260
833	1301	258
834	1301	257
835	1303	255
836	1305	254
837	1306	252
838	1308	251
839	1309	249
840	1311	247
841	1313	246
842	1314	244
843	1315	243
844	1317	241
845	1318	239
846	1319	238
847	1321	236
848	1322	235
849	1323	233
850	1324	231
851	1326	230
852	1327	228
853	1328	227
854	1329	225
855	1331	223
856	1332	222
857	1333	220
858	1333	218
859	1334	217
860	1335	215
861	1337	214
862	1338	212
863	1339	210
864	1341	209
865	1342	207
866	1343	206
867	1344	204
868	1345	202
869	1346	201
870	1347	199
871	1348	197
872	1349	196
873	1351	194
874	1352	193
875	1353	191
876	1354	189
877	1355	188
878	1357	186
879	1358	185
880	1359	183
881	1360	181
882	1361	180
883	1361	178
884	1362	177
885	1364	175
886	1365	173
887	1366	172
888	1367	170
889	1368	169
890	1369	167
891	1370	165
892	1372	164
893	1373	162
894	1374	161
895	1376	159
896	1377	158
897	1379	156
898	1380	155
899	1381	153
900	1382	151
901	1383	150
902	1384	148
903	1385	147
904	1386	145
905	1387	143
906	1388	142
907	1390	140
908	1391	139
909	1392	137
910	1393	136
911	1394	134
912	1395	132
913	1396	131
914	1397	129
915	1399	128
916	1400	126
917	1401	125
918	1402	123
919	1404	122
920	1405	120
921	1406	118
922	1407	117
923	1408	115
924	1409	114
925	1410	112
926	1410	111
927	1411	109
928	1412	107
929	1414	106
930	1415	104
931	1417	103
932	1418	101
933	1419	100
934	1420	98
935	1421	97
936	1422	95
937	1423	94
938	1424	92
939	1425	90
940	1426	89
941	1427	87
942	1428	86
943	1430	84
944	1431	83
945	1432	81
946	1433	80
947	1434	78
948	1435	77
949	1436	75
950	1438	74
951	1439	72
952	1440	71
953	1441	69
954	1442	67
955	1445	66
956	1446	65
957	1448	63
958	1450	61
959	1451	60
960	1452	58
961	1453	57
962	1454	55
963	1456	54
964	1457	52
965	1458	51
966	1459	49
967	1460	48
968	1461	46
969	1462	45
970	1463	43
971	1464	42
972	1465	40
973	1466	39
974	1467	37
975	1468	36
976	1470	34
977	1471	33
978	1472	31
979	1473	30
980	1474	28
981	1476	27
982	1477	25
983	1478	24
984	1479	22
985	1480	21
986	1482	19
987	1483	18
988	1484	16
989	1485	15
990	1486	13
991	1487	11
992	1488	10
993	1489	8
994	1490	7
995	1491	5
996	1492	4
997	1493	2
998	1494	1
999	1495	0
